,price
2012-07-03,57.67966842651367
2012-07-05,57.715232849121094
2012-07-06,56.995235443115234
2012-07-09,56.888572692871094
2012-07-10,56.32857131958008
2012-07-11,56.01746368408203
2012-07-12,55.493019104003906
2012-07-13,56.337467193603516
2012-07-16,56.177467346191406
2012-07-17,56.47080993652344
2012-07-18,57.2352294921875
2012-07-19,57.86632537841797
2012-07-20,57.101905822753906
2012-07-23,56.408565521240234
2012-07-24,55.96414566040039
2012-07-25,55.59080505371094
2012-07-26,56.32857131958008
2012-07-27,57.66191101074219
2012-07-30,57.61745834350586
2012-07-31,57.59967041015625
2012-08-01,57.4307861328125
2012-08-02,57.22633361816406
2012-08-03,58.31077575683594
2012-08-06,58.755226135253906
2012-08-07,59.24413299560547
2012-08-08,59.217445373535156
2012-08-09,59.3952522277832
2012-08-10,59.43076705932617
2012-08-13,59.57300567626953
2012-08-14,59.599674224853516
2012-08-15,59.75078201293945
2012-08-16,60.461883544921875
2012-08-17,60.728546142578125
2012-08-20,60.81746292114258
2012-08-21,60.57743453979492
2012-08-22,60.82634735107422
2012-08-23,60.32853317260742
2012-08-24,60.701900482177734
2012-08-27,60.79965591430664
2012-08-28,60.79965591430664
2012-08-29,60.79965591430664
2012-08-30,60.186336517333984
2012-08-31,60.58632278442383
2012-09-04,60.52410125732422
2012-09-05,60.461883544921875
2012-09-06,61.80409622192383
2012-09-07,61.715240478515625
2012-09-10,60.924102783203125
2012-09-11,60.82634735107422
2012-09-12,61.004112243652344
2012-09-13,61.83076095581055
2012-09-14,62.381874084472656
2012-09-17,62.408546447753906
2012-09-18,62.46185302734375
2012-09-19,62.577423095703125
2012-09-20,62.515193939208984
2012-09-21,62.533050537109375
2012-09-24,62.16754150390625
2012-09-25,61.29397964477539
2012-09-26,60.794761657714844
2012-09-27,61.6327018737793
2012-09-28,61.12460708618164
2012-10-01,61.03543472290039
2012-10-02,61.213748931884766
2012-10-03,61.60599136352539
2012-10-04,61.81990432739258
2012-10-05,61.490081787109375
2012-10-08,60.928462982177734
2012-10-09,59.95682907104492
2012-10-10,59.653743743896484
2012-10-11,59.466548919677734
2012-10-12,59.439815521240234
2012-10-15,59.87659454345703
2012-10-16,60.72346115112305
2012-10-17,60.687828063964844
2012-10-18,59.983577728271484
2012-10-19,58.548397064208984
2012-10-22,58.85148620605469
2012-10-23,58.289894104003906
2012-10-24,58.084842681884766
2012-10-25,58.084842681884766
2012-10-26,58.25422286987305
2012-10-31,57.89766311645508
2012-11-01,58.7177619934082
2012-11-02,58.093772888183594
2012-11-05,58.477081298828125
2012-11-06,58.584041595458984
2012-11-07,57.20233917236328
2012-11-08,56.30202102661133
2012-11-09,56.54270935058594
2012-11-12,56.533790588378906
2012-11-13,56.141563415527344
2012-11-14,55.48191833496094
2012-11-15,55.29471206665039
2012-11-16,55.53539276123047
2012-11-19,56.854698181152344
2012-11-20,56.87252426147461
2012-11-21,56.98842239379883
2012-11-23,57.85309600830078
2012-11-26,58.102691650390625
2012-11-27,57.90658187866211
2012-11-28,58.405765533447266
2012-11-29,58.75341033935547
2012-11-30,58.655357360839844
2012-12-03,58.539485931396484
2012-12-04,58.503822326660156
2012-12-05,57.85309600830078
2012-12-06,58.22747802734375
2012-12-07,57.87982940673828
2012-12-10,58.0491943359375
2012-12-11,58.806907653808594
2012-12-12,58.68210220336914
2012-12-13,58.218570709228516
2012-12-14,57.665889739990234
2012-12-17,58.43250274658203
2012-12-18,59.32390594482422
2012-12-19,59.06540298461914
2012-12-20,59.06540298461914
2012-12-21,58.444217681884766
2012-12-24,58.32771301269531
2012-12-26,57.81676483154297
2012-12-27,57.72711181640625
2012-12-28,57.171348571777344
2012-12-31,58.38146209716797
2013-01-02,60.23698043823242
2013-01-03,59.92326736450195
2013-01-04,59.72605895996094
2013-01-07,59.74396896362305
2013-01-08,59.62743377685547
2013-01-09,59.85154342651367
2013-01-10,60.2100715637207
2013-01-11,60.29075241088867
2013-01-14,60.02184295654297
2013-01-15,59.72605895996094
2013-01-16,59.968082427978516
2013-01-17,60.25491714477539
2013-01-18,60.1204719543457
2013-01-22,60.219051361083984
2013-01-23,60.58658218383789
2013-01-24,59.75294494628906
2013-01-25,60.05770492553711
2013-01-28,60.192161560058594
2013-01-29,60.20112228393555
2013-01-30,60.07564163208008
2013-01-31,59.941200256347656
2013-02-01,60.64935302734375
2013-02-04,59.591583251953125
2013-02-05,60.470035552978516
2013-02-06,60.272823333740234
2013-02-07,60.32661437988281
2013-02-08,60.94512939453125
2013-02-11,60.963077545166016
2013-02-12,60.712066650390625
2013-02-13,60.92719650268555
2013-02-14,60.909297943115234
2013-02-15,60.73002243041992
2013-02-19,61.16923522949219
2013-02-20,60.228031158447266
2013-02-21,59.5826416015625
2013-02-22,60.18321990966797
2013-02-25,59.43918991088867
2013-02-26,59.66333770751953
2013-02-27,60.272823333740234
2013-02-28,60.1473503112793
2013-03-01,60.39835739135742
2013-03-04,60.66725158691406
2013-03-05,61.56361770629883
2013-03-06,61.41123962402344
2013-03-07,61.57258605957031
2013-03-08,61.64432144165039
2013-03-11,61.8235969543457
2013-03-12,61.59950637817383
2013-03-13,61.51881408691406
2013-03-14,61.724979400634766
2013-03-15,61.55337142944336
2013-03-18,61.41862487792969
2013-03-19,61.301822662353516
2013-03-20,61.733055114746094
2013-03-21,61.03227233886719
2013-03-22,61.6252326965332
2013-03-25,61.400634765625
2013-03-26,61.733055114746094
2013-03-27,61.81393051147461
2013-03-28,61.966678619384766
2013-04-01,61.54441452026367
2013-04-02,62.02956008911133
2013-04-03,61.463539123535156
2013-04-04,61.48152542114258
2013-04-05,60.96937942504883
2013-04-08,61.29283905029297
2013-04-09,61.70611572265625
2013-04-10,62.910064697265625
2013-04-11,62.88310241699219
2013-04-12,62.838191986083984
2013-04-15,61.598297119140625
2013-04-16,62.41590118408203
2013-04-17,61.19401550292969
2013-04-18,60.349422454833984
2013-04-19,61.17600631713867
2013-04-22,61.80495071411133
2013-04-23,62.397926330566406
2013-04-24,62.3709831237793
2013-04-25,62.703399658203125
2013-04-26,62.50572967529297
2013-04-29,63.080753326416016
2013-04-30,63.53898620605469
2013-05-01,63.242488861083984
2013-05-02,64.0420913696289
2013-05-03,64.79682922363281
2013-05-06,65.04837036132812
2013-05-07,65.01245880126953
2013-05-08,65.32688903808594
2013-05-09,65.23704528808594
2013-05-10,65.63237762451172
2013-05-13,65.71324157714844
2013-05-14,66.05465698242188
2013-05-15,66.18942260742188
2013-05-16,66.11756134033203
2013-05-17,66.75544738769531
2013-05-20,66.6565933227539
2013-05-21,66.72850036621094
2013-05-22,66.14449310302734
2013-05-23,65.99172973632812
2013-05-24,65.95584106445312
2013-05-28,66.3871078491211
2013-05-29,66.07261657714844
2013-05-30,66.42298889160156
2013-05-31,65.81208801269531
2013-06-03,65.9288558959961
2013-06-04,65.58746337890625
2013-06-05,64.73393249511719
2013-06-06,65.04837036132812
2013-06-07,65.9378662109375
2013-06-10,65.96481323242188
2013-06-11,65.30894470214844
2013-06-12,64.5542221069336
2013-06-13,65.37183380126953
2013-06-14,64.94056701660156
2013-06-17,65.56951141357422
2013-06-18,66.10857391357422
2013-06-19,65.37183380126953
2013-06-20,63.817474365234375
2013-06-21,63.47861862182617
2013-06-24,62.847713470458984
2013-06-25,63.30735397338867
2013-06-26,63.87519073486328
2013-06-27,64.14558410644531
2013-06-28,64.2356948852539
2013-07-01,64.63227844238281
2013-07-02,64.6593246459961
2013-07-03,64.92066192626953
2013-07-05,65.41642761230469
2013-07-08,65.4794921875
2013-07-09,65.87606048583984
2013-07-10,66.25460052490234
2013-07-11,67.57051086425781
2013-07-12,67.86792755126953
2013-07-15,68.02116394042969
2013-07-16,67.9310531616211
2013-07-17,68.10227966308594
2013-07-18,67.9310531616211
2013-07-19,67.2280044555664
2013-07-22,67.42633056640625
2013-07-23,66.93059539794922
2013-07-24,67.14688873291016
2013-07-25,67.57051086425781
2013-07-26,67.9310531616211
2013-07-29,67.80486297607422
2013-07-30,68.16535949707031
2013-07-31,68.29154205322266
2013-08-01,68.98551940917969
2013-08-02,69.37310028076172
2013-08-05,69.41816711425781
2013-08-06,69.00357818603516
2013-08-07,68.87740325927734
2013-08-08,69.21987915039062
2013-08-09,68.94049072265625
2013-08-12,69.10272216796875
2013-08-13,69.49026489257812
2013-08-14,69.2289047241211
2013-08-15,68.05723571777344
2013-08-16,68.03019714355469
2013-08-19,67.91300201416016
2013-08-20,68.21044158935547
2013-08-21,67.97611236572266
2013-08-22,68.64305114746094
2013-08-23,69.10272216796875
2013-08-26,69.13876342773438
2013-08-27,67.72372436523438
2013-08-28,67.98512268066406
2013-08-29,68.46277618408203
2013-08-30,68.02116394042969
2013-09-03,68.4087142944336
2013-09-04,69.13876342773438
2013-09-05,69.25595092773438
2013-09-06,69.33706665039062
2013-09-09,70.14823150634766
2013-09-10,70.49070739746094
2013-09-11,70.35552215576172
2013-09-12,70.31047821044922
2013-09-13,70.35552215576172
2013-09-16,70.166259765625
2013-09-17,70.63492584228516
2013-09-18,71.4821548461914
2013-09-19,71.6534194946289
2013-09-20,71.40753173828125
2013-09-23,71.26287841796875
2013-09-24,71.26287841796875
2013-09-25,71.01878356933594
2013-09-26,71.57022094726562
2013-09-27,71.47986602783203
2013-09-30,71.30807495117188
2013-10-01,72.03128051757812
2013-10-02,72.00415802001953
2013-10-03,71.16343688964844
2013-10-04,71.77815246582031
2013-10-07,71.18151092529297
2013-10-08,69.80742645263672
2013-10-09,69.59046173095703
2013-10-10,71.06397247314453
2013-10-11,71.6244888305664
2013-10-14,72.13074493408203
2013-10-15,71.85045623779297
2013-10-16,72.66409301757812
2013-10-17,73.07991790771484
2013-10-18,74.26419067382812
2013-10-21,74.42688751220703
2013-10-22,74.53536987304688
2013-10-23,74.08336639404297
2013-10-24,74.40882110595703
2013-10-25,74.9421615600586
2013-10-28,74.96022033691406
2013-10-29,75.0868148803711
2013-10-30,75.01449584960938
2013-10-31,74.84274291992188
2013-11-01,74.86083221435547
2013-11-04,74.96930694580078
2013-11-05,75.0506362915039
2013-11-06,75.03256225585938
2013-11-07,73.62232208251953
2013-11-08,74.61674499511719
2013-11-11,74.49922180175781
2013-11-12,74.61674499511719
2013-11-13,75.52074432373047
2013-11-14,75.75579833984375
2013-11-15,75.90040588378906
2013-11-18,75.15914154052734
2013-11-19,74.9421615600586
2013-11-20,74.76139831542969
2013-11-21,75.52074432373047
2013-11-22,75.92755126953125
2013-11-25,76.10836029052734
2013-11-26,76.50609588623047
2013-11-27,77.03947448730469
2013-11-29,77.50051879882812
2013-12-02,77.27452850341797
2013-12-03,77.21125793457031
2013-12-04,77.2835693359375
2013-12-05,77.18411254882812
2013-12-06,77.74458312988281
2013-12-09,78.0610122680664
2013-12-10,78.00675964355469
2013-12-11,77.00332641601562
2013-12-12,76.80445861816406
2013-12-13,76.70500183105469
2013-12-16,77.12986755371094
2013-12-17,76.9761962890625
2013-12-18,77.87117004394531
2013-12-19,77.6541976928711
2013-12-20,78.44499206542969
2013-12-23,79.27027130126953
2013-12-24,79.30654907226562
2013-12-26,79.56952667236328
2013-12-27,79.37000274658203
2013-12-30,79.25211334228516
2013-12-31,79.76902770996094
2014-01-02,79.14329528808594
2014-01-03,78.57195281982422
2014-01-06,78.28176879882812
2014-01-07,79.00728607177734
2014-01-08,79.1795654296875
2014-01-09,78.91656494140625
2014-01-10,79.17050170898438
2014-01-13,78.00062561035156
2014-01-14,79.4879150390625
2014-01-15,80.14087677001953
2014-01-16,80.1499252319336
2014-01-17,79.69648742675781
2014-01-21,80.30409240722656
2014-01-22,80.5126724243164
2014-01-23,80.2406234741211
2014-01-24,78.6626205444336
2014-01-27,77.9008560180664
2014-01-28,77.85552978515625
2014-01-29,77.02120208740234
2014-01-30,78.44499206542969
2014-01-31,78.23641967773438
2014-02-03,76.4408187866211
2014-02-04,77.00308227539062
2014-02-05,76.80355834960938
2014-02-06,77.78297424316406
2014-02-07,79.17050170898438
2014-02-10,79.62396240234375
2014-02-11,80.53083038330078
2014-02-12,80.68501281738281
2014-02-13,81.28353118896484
2014-02-14,81.44676208496094
2014-02-18,81.84577178955078
2014-02-19,81.28353118896484
2014-02-20,81.66444396972656
2014-02-21,81.55558776855469
2014-02-24,81.99093627929688
2014-02-25,81.90020751953125
2014-02-26,81.8276596069336
2014-02-27,82.35858154296875
2014-02-28,82.26749420166016
2014-03-03,81.65736389160156
2014-03-04,82.6954574584961
2014-03-05,82.92315673828125
2014-03-06,82.85032653808594
2014-03-07,82.44050598144531
2014-03-10,82.51336669921875
2014-03-11,82.15823364257812
2014-03-12,82.46781921386719
2014-03-13,81.30223846435547
2014-03-14,80.7467041015625
2014-03-17,81.45701599121094
2014-03-18,82.44050598144531
2014-03-19,81.9942855834961
2014-03-20,82.22195434570312
2014-03-21,81.23257446289062
2014-03-24,80.52066040039062
2014-03-25,80.78534698486328
2014-03-26,79.74486541748047
2014-03-27,79.29759216308594
2014-03-28,79.4527816772461
2014-03-31,80.01866912841797
2014-04-01,81.42424774169922
2014-04-02,81.63417053222656
2014-04-03,80.98616027832031
2014-04-04,78.83210754394531
2014-04-07,78.08367919921875
2014-04-08,78.80469512939453
2014-04-09,80.15557861328125
2014-04-10,77.67292785644531
2014-04-11,76.76934814453125
2014-04-14,77.37174987792969
2014-04-15,77.62731170654297
2014-04-16,78.65869903564453
2014-04-17,78.6769027709961
2014-04-21,79.26107788085938
2014-04-22,79.89085388183594
2014-04-23,79.18807220458984
2014-04-24,79.94563293457031
2014-04-25,78.6678237915039
2014-04-28,78.92337036132812
2014-04-29,79.55314636230469
2014-04-30,79.76309204101562
2014-05-01,80.00041198730469
2014-05-02,79.85435485839844
2014-05-05,80.27420806884766
2014-05-06,79.23370361328125
2014-05-07,79.00552368164062
2014-05-08,78.9324951171875
2014-05-09,79.22460174560547
2014-05-12,80.52978515625
2014-05-13,80.58453369140625
2014-05-14,80.16470336914062
2014-05-15,79.53490447998047
2014-05-16,80.05516815185547
2014-05-19,80.61192321777344
2014-05-20,80.31986236572266
2014-05-21,81.08651733398438
2014-05-22,81.44249725341797
2014-05-23,82.03580474853516
2014-05-27,83.0580062866211
2014-05-28,82.80245208740234
2014-05-29,83.3318099975586
2014-05-30,83.34097290039062
2014-06-02,83.25884246826172
2014-06-03,83.22234344482422
2014-06-04,83.53263854980469
2014-06-05,84.23543548583984
2014-06-06,84.71919250488281
2014-06-09,84.65530395507812
2014-06-10,84.80130767822266
2014-06-11,84.78309631347656
2014-06-12,84.01640319824219
2014-06-13,84.26280975341797
2014-06-16,84.3358154296875
2014-06-17,84.3814468383789
2014-06-18,84.8561019897461
2014-06-19,84.80130767822266
2014-06-20,84.90110778808594
2014-06-23,84.91940307617188
2014-06-24,84.83704376220703
2014-06-25,85.3769760131836
2014-06-26,85.4227523803711
2014-06-27,85.79793548583984
2014-06-30,85.9443588256836
2014-07-01,86.88703155517578
2014-07-02,87.03343963623047
2014-07-03,87.58255767822266
2014-07-07,87.31717681884766
2014-07-08,86.26470947265625
2014-07-09,86.90532684326172
2014-07-10,86.63076782226562
2014-07-11,87.18903350830078
2014-07-14,87.71066284179688
2014-07-15,87.4086685180664
2014-07-16,87.75643157958984
2014-07-17,86.59418487548828
2014-07-18,87.96693420410156
2014-07-21,87.85713958740234
2014-07-22,88.41534423828125
2014-07-23,88.98279571533203
2014-07-24,88.88208770751953
2014-07-25,88.53439331054688
2014-07-28,88.56179809570312
2014-07-29,88.40619659423828
2014-07-30,88.75398254394531
2014-07-31,86.96023559570312
2014-08-01,86.63995361328125
2014-08-04,87.23478698730469
2014-08-05,86.56670379638672
2014-08-06,86.50264739990234
2014-08-07,86.22811126708984
2014-08-08,86.85040283203125
2014-08-11,87.3629379272461
2014-08-12,87.32630920410156
2014-08-13,88.2506332397461
2014-08-14,88.70820617675781
2014-08-15,89.13835906982422
2014-08-18,89.82472229003906
2014-08-19,90.32809448242188
2014-08-20,90.32809448242188
2014-08-21,90.51111602783203
2014-08-22,90.64839172363281
2014-08-25,90.96871185302734
2014-08-26,91.06023406982422
2014-08-27,91.07852935791016
2014-08-28,90.97785949707031
2014-08-29,91.31648254394531
2014-09-02,91.58190155029297
2014-09-03,91.04193115234375
2014-09-04,90.95954132080078
2014-09-05,91.4171371459961
2014-09-08,91.5910415649414
2014-09-09,90.83146667480469
2014-09-10,91.58190155029297
2014-09-11,91.50868225097656
2014-09-12,91.04193115234375
2014-09-15,90.1633529663086
2014-09-16,90.95040130615234
2014-09-17,91.08769989013672
2014-09-18,91.7740707397461
2014-09-19,91.71720123291016
2014-09-22,90.86404418945312
2014-09-23,90.61637115478516
2014-09-24,91.5887680053711
2014-09-25,89.6623306274414
2014-09-26,90.61637115478516
2014-09-29,90.49710083007812
2014-09-30,90.62553405761719
2014-10-01,89.17611694335938
2014-10-02,89.17611694335938
2014-10-03,90.0567626953125
2014-10-06,89.86414337158203
2014-10-07,88.58899688720703
2014-10-08,90.31363677978516
2014-10-09,88.85505676269531
2014-10-10,86.63505554199219
2014-10-13,85.27733612060547
2014-10-14,85.28653717041016
2014-10-15,84.73611450195312
2014-10-16,84.20405578613281
2014-10-17,85.31404113769531
2014-10-20,86.58919525146484
2014-10-21,88.8642349243164
2014-10-22,88.40555572509766
2014-10-23,89.7356948852539
2014-10-24,90.46958923339844
2014-10-27,90.53379821777344
2014-10-28,91.90064239501953
2014-10-29,91.56124114990234
2014-10-30,91.75389862060547
2014-10-31,93.01982879638672
2014-11-03,93.29503631591797
2014-11-04,92.98314666748047
2014-11-05,92.9923324584961
2014-11-06,93.285888671875
2014-11-07,93.20332336425781
2014-11-10,93.53356170654297
2014-11-11,93.82711029052734
2014-11-12,93.99223327636719
2014-11-13,94.39585876464844
2014-11-14,94.68942260742188
2014-11-17,94.40507507324219
2014-11-18,95.11141967773438
2014-11-19,94.68022918701172
2014-11-20,95.10224151611328
2014-11-21,95.28570556640625
2014-11-24,96.0287857055664
2014-11-25,96.1755599975586
2014-11-26,96.7993392944336
2014-11-28,97.24884796142578
2014-12-01,96.14800262451172
2014-12-02,96.53333282470703
2014-12-03,96.70762634277344
2014-12-04,96.66173553466797
2014-12-05,96.6709213256836
2014-12-08,95.98287963867188
2014-12-09,96.28562927246094
2014-12-10,94.77197265625
2014-12-11,95.22148895263672
2014-12-12,94.18486785888672
2014-12-15,93.21248626708984
2014-12-16,91.71720123291016
2014-12-17,93.38680267333984
2014-12-18,95.6343002319336
2014-12-19,96.05509185791016
2014-12-22,96.29450225830078
2014-12-23,95.95381164550781
2014-12-24,96.03669738769531
2014-12-26,96.7180404663086
2014-12-29,96.69962310791016
2014-12-30,96.05509185791016
2014-12-31,95.06985473632812
2015-01-02,94.78443145751953
2015-01-05,93.39403533935547
2015-01-06,92.1418228149414
2015-01-07,93.3296127319336
2015-01-08,95.11589050292969
2015-01-09,94.48979187011719
2015-01-12,93.50454711914062
2015-01-13,93.47691345214844
2015-01-14,92.96129608154297
2015-01-15,91.75511169433594
2015-01-16,92.83236694335938
2015-01-20,93.56901550292969
2015-01-21,94.04779815673828
2015-01-22,95.78807067871094
2015-01-23,95.9998550415039
2015-01-26,95.88937377929688
2015-01-27,93.40326690673828
2015-01-28,92.9244384765625
2015-01-29,93.81761169433594
2015-01-30,93.09020233154297
2015-02-02,93.90047454833984
2015-02-03,94.8028335571289
2015-02-04,94.71997833251953
2015-02-05,95.53944396972656
2015-02-06,94.95936584472656
2015-02-09,94.65552520751953
2015-02-10,96.12873077392578
2015-02-11,96.47867584228516
2015-02-12,97.60200500488281
2015-02-13,98.43991088867188
2015-02-17,98.5319595336914
2015-02-18,98.67008972167969
2015-02-19,99.15812683105469
2015-02-20,99.8210678100586
2015-02-23,99.92235565185547
2015-02-24,99.99600219726562
2015-02-25,99.74740600585938
2015-02-26,100.25379943847656
2015-02-27,99.81184387207031
2015-03-02,100.71418762207031
2015-03-03,100.24462890625
2015-03-04,99.85789489746094
2015-03-05,100.03285217285156
2015-03-06,98.9002685546875
2015-03-09,99.18574523925781
2015-03-10,97.34420013427734
2015-03-11,96.78251647949219
2015-03-12,97.4178466796875
2015-03-13,96.9942855834961
2015-03-16,98.24652862548828
2015-03-17,98.403076171875
2015-03-18,99.36988067626953
2015-03-19,99.5172348022461
2015-03-20,100.161376953125
2015-03-23,99.96759033203125
2015-03-24,99.607666015625
2015-03-25,97.32808685302734
2015-03-26,96.9958724975586
2015-03-27,97.38347625732422
2015-03-30,98.50018310546875
2015-03-31,97.45730590820312
2015-04-01,96.94970703125
2015-04-02,97.01432037353516
2015-04-06,97.80801391601562
2015-04-07,97.64189147949219
2015-04-08,98.41712188720703
2015-04-09,99.03544616699219
2015-04-10,99.44151306152344
2015-04-13,99.19234466552734
2015-04-14,98.90626525878906
2015-04-15,99.52458953857422
2015-04-16,99.38615417480469
2015-04-17,97.83570098876953
2015-04-20,99.3031005859375
2015-04-21,99.72762298583984
2015-04-22,100.2721176147461
2015-04-23,100.65050506591797
2015-04-24,102.01641082763672
2015-04-27,101.75799560546875
2015-04-28,101.55493927001953
2015-04-29,100.91812896728516
2015-04-30,99.33077239990234
2015-05-01,100.64128112792969
2015-05-04,100.80741882324219
2015-05-05,99.16466522216797
2015-05-06,98.48174285888672
2015-05-07,99.0723876953125
2015-05-08,100.30906677246094
2015-05-11,99.92141723632812
2015-05-12,99.46920776367188
2015-05-13,99.6722640991211
2015-05-14,101.13043975830078
2015-05-15,101.13043975830078
2015-05-18,101.57341003417969
2015-05-19,101.46267700195312
2015-05-20,101.52726745605469
2015-05-21,102.05330657958984
2015-05-22,101.9518051147461
2015-05-26,100.77972412109375
2015-05-27,102.40399169921875
2015-05-28,102.17326354980469
2015-05-29,101.56419372558594
2015-06-01,101.90564727783203
2015-06-02,101.5826416015625
2015-06-03,101.8871841430664
2015-06-04,101.1119384765625
2015-06-05,100.87200927734375
2015-06-08,99.84761047363281
2015-06-09,99.68147277832031
2015-06-10,101.04735565185547
2015-06-11,101.19503021240234
2015-06-12,100.36441802978516
2015-06-15,99.86605072021484
2015-06-16,100.41056823730469
2015-06-17,100.68741607666016
2015-06-18,102.15483093261719
2015-06-19,101.64979553222656
2015-06-22,102.39903259277344
2015-06-23,102.4822998046875
2015-06-24,101.95503997802734
2015-06-25,101.75154876708984
2015-06-26,101.07626342773438
2015-06-29,98.68968963623047
2015-06-30,99.04122924804688
2015-07-01,99.8274917602539
2015-07-02,99.85523986816406
2015-07-06,99.62397766113281
2015-07-07,99.87376403808594
2015-07-08,98.1347427368164
2015-07-09,98.0792007446289
2015-07-10,99.5777359008789
2015-07-13,101.3260269165039
2015-07-14,101.99203491210938
2015-07-15,102.10303497314453
2015-07-16,103.54605865478516
2015-07-17,105.07232666015625
2015-07-20,105.43306732177734
2015-07-21,105.36833953857422
2015-07-22,104.1750717163086
2015-07-23,103.78655242919922
2015-07-24,102.76903533935547
2015-07-27,101.91802215576172
2015-07-28,102.79680633544922
2015-07-29,103.18531036376953
2015-07-30,103.67552947998047
2015-07-31,103.55529022216797
2015-08-03,103.23155212402344
2015-08-04,103.03727722167969
2015-08-05,103.83280181884766
2015-08-06,102.16777801513672
2015-08-07,102.03826141357422
2015-08-10,103.20380401611328
2015-08-11,101.88103485107422
2015-08-12,102.23251342773438
2015-08-13,102.06602478027344
2015-08-14,102.22328186035156
2015-08-17,103.07427978515625
2015-08-18,102.54702758789062
2015-08-19,101.87178039550781
2015-08-20,99.05048370361328
2015-08-21,94.72140502929688
2015-08-24,91.0768814086914
2015-08-25,90.73460388183594
2015-08-26,95.30419921875
2015-08-27,97.71846771240234
2015-08-28,97.69995880126953
2015-08-31,96.48817443847656
2015-09-01,93.47265625
2015-09-02,96.10892486572266
2015-09-03,95.6371841430664
2015-09-04,94.49942779541016
2015-09-08,97.16345977783203
2015-09-09,96.07193756103516
2015-09-10,97.11723327636719
2015-09-11,97.65373229980469
2015-09-14,97.35768127441406
2015-09-15,98.50469970703125
2015-09-16,99.05973052978516
2015-09-17,99.09674072265625
2015-09-18,97.68729400634766
2015-09-21,97.99325561523438
2015-09-22,96.52821350097656
2015-09-23,96.60237121582031
2015-09-24,96.25005340576172
2015-09-25,95.43403625488281
2015-09-28,92.7171630859375
2015-09-29,92.23497772216797
2015-09-30,94.35840606689453
2015-10-01,94.78496551513672
2015-10-02,96.44479370117188
2015-10-05,97.82638549804688
2015-10-06,97.36273956298828
2015-10-07,97.94692993164062
2015-10-08,98.33638763427734
2015-10-09,98.7814712524414
2015-10-12,99.02255249023438
2015-10-13,98.38274383544922
2015-10-14,98.22511291503906
2015-10-15,99.83855438232422
2015-10-16,100.25582122802734
2015-10-19,100.83070373535156
2015-10-20,100.31145477294922
2015-10-21,99.69944763183594
2015-10-22,101.73016357421875
2015-10-23,104.57685852050781
2015-10-26,104.64176940917969
2015-10-27,104.85504150390625
2015-10-28,105.72666931152344
2015-10-29,105.55977630615234
2015-10-30,105.08685302734375
2015-11-02,106.27376556396484
2015-11-03,106.6446762084961
2015-11-04,106.65394592285156
2015-11-05,106.36649322509766
2015-11-06,106.44065856933594
2015-11-09,105.30941009521484
2015-11-10,105.04049682617188
2015-11-11,104.91067504882812
2015-11-12,103.89069366455078
2015-11-13,101.85071563720703
2015-11-16,103.31581115722656
2015-11-17,103.38069152832031
2015-11-18,105.36505126953125
2015-11-19,105.439208984375
2015-11-20,106.15325164794922
2015-11-23,105.84722900390625
2015-11-24,105.75450134277344
2015-11-25,105.84722900390625
2015-11-27,105.99557495117188
2015-11-30,105.72666931152344
2015-12-01,106.78377532958984
2015-12-02,106.12541198730469
2015-12-03,104.3265151977539
2015-12-04,106.76520538330078
2015-12-07,106.28302001953125
2015-12-08,106.29232025146484
2015-12-09,104.6788558959961
2015-12-10,105.15177154541016
2015-12-11,102.73163604736328
2015-12-14,103.5105209350586
2015-12-15,104.14103698730469
2015-12-16,105.68955993652344
2015-12-17,104.15033721923828
2015-12-18,102.1524887084961
2015-12-21,103.28720092773438
2015-12-22,103.9661865234375
2015-12-23,104.73814392089844
2015-12-24,104.71953582763672
2015-12-28,104.66372680664062
2015-12-29,106.30999755859375
2015-12-30,105.35198974609375
2015-12-31,104.0405502319336
2016-01-04,101.84554290771484
2016-01-05,101.66881561279297
2016-01-06,100.6922607421875
2016-01-07,97.53922271728516
2016-01-08,96.73934936523438
2016-01-11,97.03695678710938
2016-01-12,98.16238403320312
2016-01-13,94.77681732177734
2016-01-14,96.79511260986328
2016-01-15,93.7908935546875
2016-01-19,93.99553680419922
2016-01-20,93.70721435546875
2016-01-21,93.80020141601562
2016-01-22,96.51608276367188
2016-01-25,95.0837631225586
2016-01-26,95.93942260742188
2016-01-27,93.549072265625
2016-01-28,94.86981201171875
2016-01-29,96.85092163085938
2016-02-01,97.11134338378906
2016-02-02,95.00933837890625
2016-02-03,94.55360412597656
2016-02-04,94.5442886352539
2016-02-05,91.26105499267578
2016-02-08,89.86592102050781
2016-02-09,89.58688354492188
2016-02-10,89.93099975585938
2016-02-11,89.80081176757812
2016-02-12,91.16802215576172
2016-02-16,93.22356414794922
2016-02-17,95.33488464355469
2016-02-18,94.24665832519531
2016-02-19,94.52568054199219
2016-02-22,96.06035614013672
2016-02-23,94.47920989990234
2016-02-24,95.38137817382812
2016-02-25,96.32078552246094
2016-02-26,96.1998519897461
2016-02-29,95.33488464355469
2016-03-01,98.3948974609375
2016-03-02,98.43212127685547
2016-03-03,98.24606323242188
2016-03-04,98.2833023071289
2016-03-07,97.67870330810547
2016-03-08,96.86949920654297
2016-03-09,97.49270629882812
2016-03-10,97.34388732910156
2016-03-11,99.04593658447266
2016-03-14,99.21336364746094
2016-03-15,99.17619323730469
2016-03-16,100.05976104736328
2016-03-17,100.00393676757812
2016-03-18,100.16067504882812
2016-03-21,100.55248260498047
