,price
2013-01-07,116.53742980957031
2013-01-08,116.2021255493164
2013-01-09,116.49752044677734
2013-01-10,117.42365264892578
2013-01-11,117.41567993164062
2013-01-14,117.3358383178711
2013-01-15,117.41567993164062
2013-01-16,117.39969635009766
2013-01-17,118.15814208984375
2013-01-18,118.42159271240234
2013-01-22,119.06029510498047
2013-01-23,119.2518539428711
2013-01-24,119.28385162353516
2013-01-25,119.95447540283203
2013-01-28,119.8107681274414
2013-01-29,120.28179168701172
2013-01-30,119.8107681274414
2013-01-31,119.51531982421875
2013-02-01,120.7448501586914
2013-02-04,119.38763427734375
2013-02-05,120.59320068359375
2013-02-06,120.68098449707031
2013-02-07,120.52130126953125
2013-02-08,121.19194030761719
2013-02-11,121.1679916381836
2013-02-12,121.3675308227539
2013-02-13,121.47136688232422
2013-02-14,121.58313751220703
2013-02-15,121.43941497802734
2013-02-19,122.34957885742188
2013-02-20,120.82474517822266
2013-02-21,120.09017944335938
2013-02-22,121.26384735107422
2013-02-25,118.95648956298828
2013-02-26,119.77083587646484
2013-02-27,121.27976989746094
2013-02-28,121.04026794433594
2013-03-01,121.43941497802734
2013-03-04,122.08611297607422
2013-03-05,123.1798324584961
2013-03-06,123.34754180908203
2013-03-07,123.5710678100586
2013-03-08,124.09797668457031
2013-03-11,124.56903839111328
2013-03-12,124.28955078125
2013-03-13,124.46522521972656
2013-03-14,125.12793731689453
2013-03-15,124.96270751953125
2013-03-18,124.27305603027344
2013-03-19,123.98433685302734
2013-03-20,124.85047149658203
2013-03-21,123.7838363647461
2013-03-22,124.77824401855469
2013-03-25,124.25696563720703
2013-03-26,125.25138854980469
2013-03-27,125.25138854980469
2013-03-28,125.63623809814453
2013-04-01,125.13907623291016
2013-04-02,125.75659942626953
2013-04-03,124.48148345947266
2013-04-04,124.98667907714844
2013-04-05,124.42536163330078
2013-04-08,125.26744079589844
2013-04-09,125.70042419433594
2013-04-10,127.2400894165039
2013-04-11,127.65711975097656
2013-04-12,127.3443832397461
2013-04-15,124.39324188232422
2013-04-16,126.22972106933594
2013-04-17,124.38528442382812
2013-04-18,123.60748291015625
2013-04-19,124.6819839477539
2013-04-22,125.23533630371094
2013-04-23,126.5264663696289
2013-04-24,126.60659790039062
2013-04-25,127.11984252929688
2013-04-26,126.89527893066406
2013-04-29,127.7453384399414
2013-04-30,128.05007934570312
2013-05-01,126.92736053466797
2013-05-02,128.10618591308594
2013-05-03,129.40533447265625
2013-05-06,129.73406982421875
2013-05-07,130.3916473388672
2013-05-08,130.98507690429688
2013-05-09,130.61624145507812
2013-05-10,131.0412139892578
2013-05-13,131.14547729492188
2013-05-14,132.50071716308594
2013-05-15,133.21438598632812
2013-05-16,132.5888214111328
2013-05-17,133.87197875976562
2013-05-20,133.86390686035156
2013-05-21,134.056396484375
2013-05-22,133.06202697753906
2013-05-23,132.6771240234375
2013-05-24,132.5648651123047
2013-05-28,133.35873413085938
2013-05-29,132.49269104003906
2013-05-30,132.9818572998047
2013-05-31,131.07325744628906
2013-06-03,131.79495239257812
2013-06-04,131.1614532470703
2013-06-05,129.3251190185547
2013-06-06,130.4958953857422
2013-06-07,132.15586853027344
2013-06-10,132.15586853027344
2013-06-11,130.79263305664062
2013-06-12,129.7100067138672
2013-06-13,131.6827850341797
2013-06-14,130.85675048828125
2013-06-17,131.8672332763672
2013-06-18,132.90969848632812
2013-06-19,131.07325744628906
2013-06-20,127.82550811767578
2013-06-21,128.2358856201172
2013-06-24,126.61539459228516
2013-06-25,127.83279418945312
2013-06-26,129.09841918945312
2013-06-27,129.85623168945312
2013-06-28,129.3241729736328
2013-07-01,130.0819549560547
2013-07-02,129.96104431152344
2013-07-03,130.0174560546875
2013-07-05,131.42019653320312
2013-07-08,132.1699676513672
2013-07-09,133.12118530273438
2013-07-10,133.16957092285156
2013-07-11,134.98341369628906
2013-07-12,135.03990173339844
2013-07-15,135.5557861328125
2013-07-16,135.0478973388672
2013-07-17,135.39454650878906
2013-07-18,136.13623046875
2013-07-19,136.37802124023438
2013-07-22,136.6441192626953
2013-07-23,136.35389709472656
2013-07-24,135.8540496826172
2013-07-25,136.18458557128906
2013-07-26,136.3297119140625
2013-07-29,135.91049194335938
2013-07-30,135.91049194335938
2013-07-31,136.00723266601562
2013-08-01,137.57925415039062
2013-08-02,137.8130645751953
2013-08-05,137.6114959716797
2013-08-06,136.82952880859375
2013-08-07,136.38612365722656
2013-08-08,136.88595581054688
2013-08-09,136.49093627929688
2013-08-12,136.3297119140625
2013-08-13,136.7327880859375
2013-08-14,136.03143310546875
2013-08-15,134.12889099121094
2013-08-16,133.68551635742188
2013-08-19,132.8309783935547
2013-08-20,133.48399353027344
2013-08-21,132.66165161132812
2013-08-22,133.87094116210938
2013-08-23,134.32237243652344
2013-08-26,133.82254028320312
2013-08-27,131.6701202392578
2013-08-28,132.1376953125
2013-08-29,132.34725952148438
2013-08-30,131.9281005859375
2013-09-03,132.52464294433594
2013-09-04,133.62103271484375
2013-09-05,133.79029846191406
2013-09-06,133.8548126220703
2013-09-09,135.13653564453125
2013-09-10,136.13623046875
2013-09-11,136.56349182128906
2013-09-12,136.20071411132812
2013-09-13,136.50704956054688
2013-09-16,137.297119140625
2013-09-17,137.90977478027344
2013-09-18,139.5060272216797
2013-09-19,139.27218627929688
2013-09-20,138.29847717285156
2013-09-23,137.6584930419922
2013-09-24,137.33445739746094
2013-09-25,136.93748474121094
2013-09-26,137.46405029296875
2013-09-27,136.83226013183594
2013-09-30,136.1031494140625
2013-10-01,137.18052673339844
2013-10-02,137.0509033203125
2013-10-03,135.78721618652344
2013-10-04,136.8159637451172
2013-10-07,135.63327026367188
2013-10-08,134.0535888671875
2013-10-09,134.1508026123047
2013-10-10,137.04278564453125
2013-10-11,137.92581176757812
2013-10-14,138.47666931152344
2013-10-15,137.47216796875
2013-10-16,139.39212036132812
2013-10-17,140.3236541748047
2013-10-18,141.27149963378906
2013-10-21,141.2796173095703
2013-10-22,142.09776306152344
2013-10-23,141.41732788085938
2013-10-24,141.8871307373047
2013-10-25,142.53526306152344
2013-10-28,142.76206970214844
2013-10-29,143.52359008789062
2013-10-30,142.81065368652344
2013-10-31,142.4055938720703
2013-11-01,142.745849609375
2013-11-04,143.24810791015625
2013-11-05,142.79441833496094
2013-11-06,143.52359008789062
2013-11-07,141.70889282226562
2013-11-08,143.62074279785156
2013-11-11,143.64501953125
2013-11-12,143.3534393310547
2013-11-13,144.5037078857422
2013-11-14,145.22470092773438
2013-11-15,145.8565673828125
2013-11-18,145.34625244140625
2013-11-19,145.03033447265625
2013-11-20,144.57664489746094
2013-11-21,145.7432098388672
2013-11-22,146.47225952148438
2013-11-25,146.3264617919922
2013-11-26,146.36695861816406
2013-11-27,146.723388671875
2013-11-29,146.6261749267578
2013-12-02,146.24546813964844
2013-12-03,145.61354064941406
2013-12-04,145.5973663330078
2013-12-05,144.9573516845703
2013-12-06,146.5775604248047
2013-12-09,146.95018005371094
2013-12-10,146.42364501953125
2013-12-11,144.77920532226562
2013-12-12,144.3011932373047
2013-12-13,144.28500366210938
2013-12-16,145.18421936035156
2013-12-17,144.72247314453125
2013-12-18,147.1932373046875
2013-12-19,147.0231475830078
2013-12-20,147.8783416748047
2013-12-23,148.6683349609375
2013-12-24,148.99412536621094
2013-12-26,149.75167846679688
2013-12-27,149.74356079101562
2013-12-30,149.7190704345703
2013-12-31,150.42767333984375
2014-01-02,148.98605346679688
2014-01-03,148.96157836914062
2014-01-06,148.5299530029297
2014-01-07,149.44215393066406
2014-01-08,149.4747314453125
2014-01-09,149.57249450683594
2014-01-10,149.97972106933594
2014-01-13,147.98423767089844
2014-01-14,149.59698486328125
2014-01-15,150.40330505371094
2014-01-16,150.20779418945312
2014-01-17,149.57249450683594
2014-01-21,150.0122833251953
2014-01-22,150.11001586914062
2014-01-23,148.8802032470703
2014-01-24,145.70370483398438
2014-01-27,144.98687744140625
2014-01-28,145.8502197265625
2014-01-29,144.44931030273438
2014-01-30,145.98062133789062
2014-01-31,145.1254425048828
2014-02-03,141.85926818847656
2014-02-04,142.85287475585938
2014-02-05,142.67376708984375
2014-02-06,144.5552520751953
2014-02-07,146.34713745117188
2014-02-10,146.61587524414062
2014-02-11,148.22044372558594
2014-02-12,148.29376220703125
2014-02-13,149.059326171875
2014-02-14,149.8820037841797
2014-02-18,150.06114196777344
2014-02-19,149.06744384765625
2014-02-20,149.94715881347656
2014-02-21,149.77613830566406
2014-02-24,150.6068878173828
2014-02-25,150.54986572265625
2014-02-26,150.5579833984375
2014-02-27,151.3480682373047
2014-02-28,151.7308807373047
2014-03-03,150.66392517089844
2014-03-04,152.78158569335938
2014-03-05,152.91998291015625
2014-03-06,153.270263671875
2014-03-07,153.3354034423828
2014-03-10,153.2539825439453
2014-03-11,152.49649047851562
2014-03-12,152.5372314453125
2014-03-13,150.82679748535156
2014-03-14,150.40330505371094
2014-03-17,151.7635040283203
2014-03-18,152.8467559814453
2014-03-19,152.03221130371094
2014-03-20,152.91998291015625
2014-03-21,152.326904296875
2014-03-24,151.6969451904297
2014-03-25,152.41688537597656
2014-03-26,151.32061767578125
2014-03-27,151.00160217285156
2014-03-28,151.7460174560547
2014-03-31,152.98953247070312
2014-04-01,154.00399780273438
2014-04-02,154.5193328857422
2014-04-03,154.31480407714844
2014-04-04,152.49050903320312
2014-04-07,150.8052520751953
2014-04-08,151.42703247070312
2014-04-09,153.05499267578125
2014-04-10,149.83993530273438
2014-04-11,148.4900360107422
2014-04-14,149.6599578857422
2014-04-15,150.69068908691406
2014-04-16,152.26968383789062
2014-04-17,152.48236083984375
2014-04-21,153.0141143798828
2014-04-22,153.70944213867188
2014-04-23,153.3495330810547
2014-04-24,153.66036987304688
2014-04-25,152.40054321289062
2014-04-28,152.8832550048828
2014-04-29,153.5948944091797
2014-04-30,154.05307006835938
2014-05-01,154.06944274902344
2014-05-02,153.8485565185547
2014-05-05,154.1429901123047
2014-05-06,152.8014373779297
2014-05-07,153.70126342773438
2014-05-08,153.5376434326172
2014-05-09,153.7667694091797
2014-05-12,155.26376342773438
2014-05-13,155.40292358398438
2014-05-14,154.66661071777344
2014-05-15,153.30860900878906
2014-05-16,153.8403778076172
2014-05-19,154.40484619140625
2014-05-20,153.43128967285156
2014-05-21,154.7239227294922
2014-05-22,155.10023498535156
2014-05-23,155.72203063964844
2014-05-27,156.67913818359375
2014-05-28,156.5646209716797
2014-05-29,157.37445068359375
2014-05-30,157.62803649902344
2014-06-02,157.80807495117188
2014-06-03,157.7262725830078
2014-06-04,158.04531860351562
2014-06-05,159.07608032226562
2014-06-06,159.8369140625
2014-06-09,160.00048828125
2014-06-10,160.01687622070312
2014-06-11,159.46054077148438
2014-06-12,158.33164978027344
2014-06-13,158.81427001953125
2014-06-16,158.94517517089844
2014-06-17,159.386962890625
2014-06-18,160.55682373046875
2014-06-19,160.7367401123047
2014-06-20,161.0631866455078
2014-06-23,161.0137939453125
2014-06-24,160.04383850097656
2014-06-25,160.76718139648438
2014-06-26,160.65213012695312
2014-06-27,160.96449279785156
2014-06-30,160.88230895996094
2014-07-01,161.95907592773438
2014-07-02,162.12353515625
2014-07-03,162.92083740234375
2014-07-07,162.3536376953125
2014-07-08,161.30975341796875
2014-07-09,162.03309631347656
2014-07-10,161.39187622070312
2014-07-11,161.6138458251953
2014-07-14,162.4276123046875
2014-07-15,162.12353515625
2014-07-16,162.72357177734375
2014-07-17,160.8740997314453
2014-07-18,162.51806640625
2014-07-21,162.21395874023438
2014-07-22,162.92083740234375
2014-07-23,163.28257751464844
2014-07-24,163.290771484375
2014-07-25,162.5262908935547
2014-07-28,162.59205627441406
2014-07-29,161.89332580566406
2014-07-30,161.91806030273438
2014-07-31,158.72035217285156
2014-08-01,158.2354278564453
2014-08-04,159.3779754638672
2014-08-05,157.83261108398438
2014-08-06,157.8820037841797
2014-08-07,157.02711486816406
2014-08-08,158.84378051757812
2014-08-11,159.3040771484375
2014-08-12,159.08209228515625
2014-08-13,160.1588897705078
2014-08-14,160.9151153564453
2014-08-15,160.88230895996094
2014-08-18,162.2303466796875
2014-08-19,163.07704162597656
2014-08-20,163.51266479492188
2014-08-21,163.9894256591797
2014-08-22,163.73463439941406
2014-08-25,164.56488037109375
2014-08-26,164.6717529296875
2014-08-27,164.60595703125
2014-08-28,164.51553344726562
2014-08-29,164.98403930664062
2014-09-02,164.9019012451172
2014-09-03,164.81143188476562
2014-09-04,164.57308959960938
2014-09-05,165.31289672851562
2014-09-08,164.88539123535156
2014-09-09,163.84152221679688
2014-09-10,164.45799255371094
2014-09-11,164.64707946777344
2014-09-12,163.68531799316406
2014-09-15,163.56201171875
2014-09-16,164.7949981689453
2014-09-17,165.01698303222656
2014-09-18,165.89649963378906
2014-09-19,165.7470245361328
2014-09-22,164.4669189453125
2014-09-23,163.5255126953125
2014-09-24,164.80555725097656
2014-09-25,162.14633178710938
2014-09-26,163.43463134765625
2014-09-29,163.1373291015625
2014-09-30,162.70794677734375
2014-10-01,160.5029296875
2014-10-02,160.5277099609375
2014-10-03,162.29501342773438
2014-10-06,162.10507202148438
2014-10-07,159.60276794433594
2014-10-08,162.3940887451172
2014-10-09,159.1732940673828
2014-10-10,157.3564453125
2014-10-13,154.7715301513672
2014-10-14,155.01104736328125
2014-10-15,153.962158203125
2014-10-16,153.830078125
2014-10-17,155.64695739746094
2014-10-20,157.15826416015625
2014-10-21,160.2716522216797
2014-10-22,159.1320037841797
2014-10-23,160.98194885253906
2014-10-24,162.2206268310547
2014-10-27,161.99769592285156
2014-10-28,163.8558807373047
2014-10-29,163.6080780029297
2014-10-30,164.65689086914062
2014-10-31,166.53981018066406
2014-11-03,166.63072204589844
2014-11-04,166.05262756347656
2014-11-05,167.1013946533203
2014-11-06,167.7703857421875
2014-11-07,167.92721557617188
2014-11-10,168.4557342529297
2014-11-11,168.62098693847656
2014-11-12,168.4392852783203
2014-11-13,168.62921142578125
2014-11-14,168.67050170898438
2014-11-17,168.77786254882812
2014-11-18,169.75233459472656
2014-11-19,169.47984313964844
2014-11-20,169.7771759033203
2014-11-21,170.68556213378906
2014-11-24,171.16453552246094
2014-11-25,171.0407257080078
2014-11-26,171.47833251953125
2014-11-28,171.11500549316406
2014-12-01,169.9258270263672
2014-12-02,171.02418518066406
2014-12-03,171.68482971191406
2014-12-04,171.4949188232422
2014-12-05,171.7757110595703
2014-12-08,170.62777709960938
2014-12-09,170.51214599609375
2014-12-10,167.778564453125
2014-12-11,168.62921142578125
2014-12-12,165.9038848876953
2014-12-15,164.76426696777344
2014-12-16,163.4429168701172
2014-12-17,166.6471710205078
2014-12-18,170.76817321777344
2014-12-19,171.49476623535156
2014-12-22,172.28363037109375
2014-12-23,172.51620483398438
2014-12-24,172.5327606201172
2014-12-26,173.08912658691406
2014-12-29,173.3216094970703
2014-12-30,172.3916015625
2014-12-31,170.68096923828125
2015-01-02,170.58958435058594
2015-01-05,167.5088348388672
2015-01-06,165.9310760498047
2015-01-07,167.9988250732422
2015-01-08,170.97987365722656
2015-01-09,169.6097412109375
2015-01-12,168.28115844726562
2015-01-13,167.80776977539062
2015-01-14,166.79466247558594
2015-01-15,165.26670837402344
2015-01-16,167.43408203125
2015-01-20,167.79116821289062
2015-01-21,168.63819885253906
2015-01-22,171.14601135253906
2015-01-23,170.2076416015625
2015-01-26,170.60621643066406
2015-01-27,168.3557891845703
2015-01-28,166.19676208496094
2015-01-29,167.73304748535156
2015-01-30,165.62379455566406
2015-02-02,167.6748504638672
2015-02-03,170.0996551513672
2015-02-04,169.45191955566406
2015-02-05,171.16261291503906
2015-02-06,170.68922424316406
2015-02-09,169.92530822753906
2015-02-10,171.73561096191406
2015-02-11,171.835205078125
2015-02-12,173.48770141601562
2015-02-13,174.2018585205078
2015-02-17,174.4759521484375
2015-02-18,174.49253845214844
2015-02-19,174.36788940429688
2015-02-20,175.41427612304688
2015-02-23,175.38937377929688
2015-02-24,175.88760375976562
2015-02-25,175.73809814453125
2015-02-26,175.53048706054688
2015-02-27,174.9326171875
2015-03-02,176.03704833984375
2015-03-03,175.31460571289062
2015-03-04,174.5755615234375
2015-03-05,174.76651000976562
2015-03-06,172.30859375
2015-03-09,173.022705078125
2015-03-10,170.2159423828125
2015-03-11,169.81735229492188
2015-03-12,171.97642517089844
2015-03-13,170.9217987060547
2015-03-16,173.20538330078125
2015-03-17,172.69049072265625
2015-03-18,174.76651000976562
2015-03-19,173.96934509277344
2015-03-20,175.50494384765625
2015-03-23,175.16299438476562
2015-03-24,174.17874145507812
2015-03-25,171.6263427734375
2015-03-26,171.21763610839844
2015-03-27,171.60971069335938
2015-03-30,173.70326232910156
2015-03-31,172.18521118164062
2015-04-01,171.57632446289062
2015-04-02,172.19357299804688
2015-04-06,173.35296630859375
2015-04-07,172.89419555664062
2015-04-08,173.47808837890625
2015-04-09,174.2454376220703
2015-04-10,175.19635009765625
2015-04-13,174.4039306640625
2015-04-14,174.73757934570312
2015-04-15,175.5216064453125
2015-04-16,175.47157287597656
2015-04-17,173.45306396484375
2015-04-20,175.0378875732422
2015-04-21,174.82933044433594
2015-04-22,175.68841552734375
2015-04-23,176.13050842285156
2015-04-24,176.53929138183594
2015-04-27,175.80520629882812
2015-04-28,176.36410522460938
2015-04-29,175.638427734375
2015-04-30,173.87840270996094
2015-05-01,175.76351928710938
2015-05-04,176.2639923095703
2015-05-05,174.2454376220703
2015-05-06,173.5281524658203
2015-05-07,174.22039794921875
2015-05-08,176.5142364501953
2015-05-11,175.6717987060547
2015-05-12,175.146240234375
2015-05-13,175.17962646484375
2015-05-14,177.0063934326172
2015-05-15,177.19821166992188
2015-05-18,177.7487030029297
2015-05-19,177.6903076171875
2015-05-20,177.56521606445312
2015-05-21,178.0823974609375
2015-05-22,177.6569366455078
2015-05-26,175.74679565429688
2015-05-27,177.4150390625
2015-05-28,177.2149200439453
2015-05-29,176.11386108398438
2015-06-01,176.47250366210938
2015-06-02,176.29737854003906
2015-06-03,176.76446533203125
2015-06-04,175.27145385742188
2015-06-05,174.9711456298828
2015-06-08,173.89511108398438
2015-06-09,173.87010192871094
2015-06-10,175.9553680419922
2015-06-11,176.52255249023438
2015-06-12,175.1713104248047
2015-06-15,174.4206085205078
2015-06-16,175.3715057373047
2015-06-17,175.65504455566406
2015-06-18,177.48178100585938
2015-06-19,176.69393920898438
2015-06-22,177.59912109375
2015-06-23,177.72491455078125
2015-06-24,176.43406677246094
2015-06-25,175.8976593017578
2015-06-26,175.8641815185547
2015-06-29,172.17620849609375
2015-06-30,172.53662109375
2015-07-01,173.9196014404297
2015-07-02,173.7602996826172
2015-07-06,173.2657928466797
2015-07-07,174.35543823242188
2015-07-08,171.43023681640625
2015-07-09,171.74032592773438
2015-07-10,173.90280151367188
2015-07-13,175.8222198486328
2015-07-14,176.58494567871094
2015-07-15,176.5262908935547
2015-07-16,177.94277954101562
2015-07-17,178.09365844726562
2015-07-20,178.18580627441406
2015-07-21,177.4818115234375
2015-07-22,177.16326904296875
2015-07-23,176.1658477783203
2015-07-24,174.33868408203125
2015-07-27,173.32447814941406
2015-07-28,175.4534454345703
2015-07-29,176.66036987304688
2015-07-30,176.70233154296875
2015-07-31,176.43406677246094
2015-08-03,175.83897399902344
2015-08-04,175.4953155517578
2015-08-05,176.07369995117188
2015-08-06,174.6320343017578
2015-08-07,174.29676818847656
2015-08-10,176.49276733398438
2015-08-11,174.9001922607422
2015-08-12,175.10977172851562
2015-08-13,174.89183044433594
2015-08-14,175.52886962890625
2015-08-17,176.50946044921875
2015-08-18,175.99818420410156
2015-08-19,174.6068878173828
2015-08-20,170.96083068847656
2015-08-21,165.81454467773438
2015-08-24,158.8325653076172
2015-08-25,156.96348571777344
2015-08-26,162.98985290527344
2015-08-27,167.0214385986328
2015-08-28,167.02981567382812
2015-08-31,165.68043518066406
2015-09-01,160.73524475097656
2015-09-02,163.7861328125
2015-09-03,163.9035186767578
2015-09-04,161.4225616455078
2015-09-08,165.4792938232422
2015-09-09,163.26644897460938
2015-09-10,164.15493774414062
2015-09-11,164.90093994140625
2015-09-14,164.28904724121094
2015-09-15,166.34259033203125
2015-09-16,167.78421020507812
2015-09-17,167.40704345703125
2015-09-18,164.67138671875
2015-09-21,165.52230834960938
2015-09-22,163.3739013671875
2015-09-23,163.11268615722656
2015-09-24,162.52294921875
2015-09-25,162.48081970214844
2015-09-28,158.40298461914062
2015-09-29,158.49563598632812
2015-09-30,161.45289611816406
2015-10-01,161.8742218017578
2015-10-02,164.29220581054688
2015-10-05,167.21578979492188
2015-10-06,166.642822265625
2015-10-07,168.0077362060547
2015-10-08,169.52426147460938
2015-10-09,169.6254119873047
2015-10-12,169.78550720214844
2015-10-13,168.71548461914062
2015-10-14,167.90660095214844
2015-10-15,170.48477172851562
2015-10-16,171.2598419189453
2015-10-19,171.34413146972656
2015-10-20,171.1250762939453
2015-10-21,170.06350708007812
2015-10-22,172.9365692138672
2015-10-23,174.8322296142578
2015-10-26,174.40249633789062
2015-10-27,174.0655059814453
2015-10-28,176.0454864501953
2015-10-29,175.94435119628906
2015-10-30,175.18600463867188
2015-11-02,177.25865173339844
2015-11-03,177.77261352539062
2015-11-04,177.2333984375
2015-11-05,177.05642700195312
2015-11-06,176.96377563476562
2015-11-09,175.31240844726562
2015-11-10,175.7168426513672
2015-11-11,175.02597045898438
2015-11-12,172.58262634277344
2015-11-13,170.6448211669922
2015-11-16,173.23980712890625
2015-11-17,173.11343383789062
2015-11-18,175.86009216308594
2015-11-19,175.70843505859375
2015-11-20,176.34873962402344
2015-11-23,176.14654541015625
2015-11-24,176.38247680664062
2015-11-25,176.35719299316406
2015-11-27,176.5594024658203
2015-11-30,175.82640075683594
2015-12-01,177.50299072265625
2015-12-02,175.69155883789062
2015-12-03,173.23138427734375
2015-12-04,176.6099090576172
2015-12-07,175.5399169921875
2015-12-08,174.3603973388672
2015-12-09,173.00387573242188
2015-12-10,173.45046997070312
2015-12-11,170.0887908935547
2015-12-14,170.94818115234375
2015-12-15,172.74273681640625
2015-12-16,175.2703094482422
2015-12-17,172.5994873046875
2015-12-18,169.52462768554688
2015-12-21,170.92308044433594
2015-12-22,172.47410583496094
2015-12-23,174.60989379882812
2015-12-24,174.3217010498047
2015-12-28,173.92337036132812
2015-12-29,175.77947998046875
2015-12-30,174.53358459472656
2015-12-31,172.78762817382812
2016-01-04,170.3721466064453
2016-01-05,170.66038513183594
2016-01-06,168.5075225830078
2016-01-07,164.46481323242188
2016-01-08,162.6595458984375
2016-01-11,162.82058715820312
2016-01-12,164.13427734375
2016-01-13,160.0406951904297
2016-01-14,162.6680450439453
2016-01-15,159.17620849609375
2016-01-19,159.38807678222656
2016-01-20,157.34552001953125
2016-01-21,158.2269287109375
2016-01-22,161.4730682373047
2016-01-25,159.03204345703125
2016-01-26,161.20179748535156
2016-01-27,159.44741821289062
2016-01-28,160.2779998779297
2016-01-29,164.18511962890625
2016-02-01,164.12579345703125
2016-02-02,161.1679229736328
2016-02-03,162.13412475585938
2016-02-04,162.38839721679688
2016-02-05,159.29483032226562
2016-02-08,157.1505889892578
2016-02-09,157.1590118408203
2016-02-10,157.02345275878906
2016-02-11,154.98086547851562
2016-02-12,158.17608642578125
2016-02-16,160.8458251953125
2016-02-17,163.4731903076172
2016-02-18,162.8036346435547
2016-02-19,162.72738647460938
2016-02-22,165.0835418701172
2016-02-23,162.9985809326172
2016-02-24,163.74441528320312
2016-02-25,165.72763061523438
2016-02-26,165.34629821777344
2016-02-29,164.04949951171875
2016-03-01,167.90589904785156
2016-03-02,168.6601104736328
2016-03-03,169.32118225097656
2016-03-04,169.87213134765625
2016-03-07,170.00770568847656
2016-03-08,168.15162658691406
2016-03-09,168.9822235107422
2016-03-10,169.11781311035156
2016-03-11,171.84689331054688
2016-03-14,171.6265411376953
2016-03-15,171.34686279296875
2016-03-16,172.3385009765625
2016-03-17,173.43179321289062
2016-03-18,174.11331176757812
2016-03-21,174.3604278564453
2016-03-22,174.26663208007812
2016-03-23,173.11656188964844
2016-03-24,173.0398712158203
2016-03-28,173.1421661376953
2016-03-29,174.7436981201172
2016-03-30,175.5104217529297
2016-03-31,175.0844268798828
2016-04-01,176.2771759033203
2016-04-04,175.70635986328125
2016-04-05,173.95144653320312
2016-04-06,175.85118103027344
2016-04-07,173.7469482421875
2016-04-08,174.2155303955078
2016-04-11,173.80662536621094
2016-04-12,175.42523193359375
2016-04-13,177.1972198486328
2016-04-14,177.20570373535156
2016-04-15,177.00982666015625
2016-04-18,178.25355529785156
2016-04-19,178.81582641601562
2016-04-20,178.98622131347656
2016-04-21,178.02362060546875
2016-04-22,178.02362060546875
2016-04-25,177.7169189453125
2016-04-26,177.9810028076172
2016-04-27,178.34732055664062
2016-04-28,176.72865295410156
2016-04-29,175.77450561523438
2016-05-02,177.17164611816406
2016-05-03,175.6296844482422
2016-05-04,174.65000915527344
2016-05-05,174.6158905029297
2016-05-06,175.2548370361328
2016-05-09,175.3997039794922
2016-05-10,177.58058166503906
2016-05-11,175.9193572998047
2016-05-12,175.97047424316406
2016-05-13,174.4370574951172
2016-05-16,176.15792846679688
2016-05-17,174.51370239257812
2016-05-18,174.56483459472656
2016-05-19,173.9599609375
2016-05-20,175.05889892578125
2016-05-23,174.82037353515625
2016-05-24,177.08644104003906
2016-05-25,178.28768920898438
2016-05-26,178.33876037597656
2016-05-27,179.1055145263672
2016-05-31,178.76473999023438
2016-06-01,179.1310272216797
2016-06-02,179.67625427246094
2016-06-03,179.13958740234375
2016-06-06,180.05111694335938
2016-06-07,180.33224487304688
2016-06-08,180.9200897216797
2016-06-09,180.6730499267578
2016-06-10,178.96067810058594
2016-06-13,177.58058166503906
2016-06-14,177.23130798339844
2016-06-15,176.9842529296875
2016-06-16,177.512451171875
2016-06-17,176.851318359375
2016-06-20,177.99026489257812
2016-06-21,178.4955291748047
2016-06-22,178.20437622070312
2016-06-23,180.5250701904297
2016-06-24,174.0425262451172
2016-06-27,170.92550659179688
2016-06-28,174.00833129882812
2016-06-29,176.97119140625
2016-06-30,179.38609313964844
2016-07-01,179.76292419433594
2016-07-05,178.4698028564453
2016-07-06,179.54022216796875
2016-07-07,179.4289093017578
2016-07-08,182.10072326660156
2016-07-11,182.742919921875
2016-07-12,184.0702667236328
2016-07-13,184.0446014404297
2016-07-14,185.0722198486328
2016-07-15,184.82388305664062
2016-07-18,185.32052612304688
2016-07-19,185.1321563720703
2016-07-20,185.90286254882812
2016-07-21,185.20062255859375
2016-07-22,186.03131103515625
2016-07-25,185.5260467529297
2016-07-26,185.61170959472656
2016-07-27,185.41477966308594
2016-07-28,185.62884521484375
2016-07-29,185.92855834960938
2016-08-01,185.7743682861328
2016-08-02,184.58409118652344
2016-08-03,185.12359619140625
2016-08-04,185.32052612304688
2016-08-05,186.8362579345703
2016-08-08,186.72496032714844
2016-08-09,186.8362579345703
2016-08-10,186.37379455566406
2016-08-11,187.23876953125
2016-08-12,187.0760955810547
2016-08-15,187.61550903320312
2016-08-16,186.64785766601562
2016-08-17,186.9989471435547
2016-08-18,187.41859436035156
2016-08-19,187.14451599121094
2016-08-22,187.13597106933594
2016-08-23,187.51280212402344
2016-08-24,186.5536651611328
2016-08-25,186.42518615722656
2016-08-26,186.07406616210938
2016-08-29,186.99038696289062
2016-08-30,186.68214416503906
2016-08-31,186.151123046875
2016-09-01,186.15975952148438
2016-09-02,186.9989471435547
2016-09-06,187.56414794921875
2016-09-07,187.54701232910156
2016-09-08,187.11883544921875
2016-09-09,182.64016723632812
2016-09-12,185.26058959960938
2016-09-13,182.5973358154297
2016-09-14,182.52891540527344
2016-09-15,184.35289001464844
2016-09-16,183.64028930664062
2016-09-19,183.6746826171875
2016-09-20,183.68325805664062
2016-09-21,185.7489013671875
2016-09-22,186.9193878173828
